Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
16332	C16332T	ORF1	D5356D	2025-02-23	5	795	34172026	2.3264643425005004e-05
9967	C9967A	ORF1	L3234L	2025-02-23	2	90	1246231	7.221775096270274e-05
16308	C16308T	ORF1	F5348F	2025-02-23	5	2294	41701319	5.501025039519733e-05
16887	C16887T	ORF1	Y5541Y	2025-02-23	2	2238	26160719	8.554810745071647e-05
22501	T22501C	S	Y313Y	2025-02-23	2	131467	27579204	0.004766888848568653
27294	C27294T	ORF6	Y31Y	2025-02-23	5	752	52981614	1.4193603086534887e-05
27476	C27476T	ORF7a	T28I	2025-02-23	5	3684	23204963	0.0001587591413095552
1104	T1104C	ORF1	I280T	2025-02-23	2	1213	8439388	0.00014373080133298766
1259	C1259T	ORF1	Q332*	2025-02-23	2	367	8535332	4.299774162270431e-05
21627	C21627A	S	T22N	2025-02-23	5	98805	1343887	0.07352180652093517
21738	T21738C	S	F59S	2025-02-23	2	8373	168361	0.049732420216083296
10261	G10261A	ORF1	Q3332Q	2025-02-23	5	22	12194328	1.8041174552628073e-06
13297	C13297T	ORF1	D4344D	2025-02-23	2	710	10141578	7.000882900077285e-05
17012	C17012A	ORF1	S5583*	2025-02-23	2	187	8379251	2.231703048398956e-05
20262	A20262G	ORF1	L6666L	2025-02-23	2	13	5069399	2.5644065499677575e-06
23638	C23638T	S	I692I	2025-02-23	10	28923	22432715	0.0012893223134159196
25693	C25693T	ORF3a	L101F	2025-02-23	5	26	25677563	1.012557149601775e-06
5907	C5907T	ORF1	T1881I	2025-02-23	10	8	8931418	8.957144319076769e-07
6312	C6312T	ORF1	T2016I	2025-02-23	2	559	13546159	4.1266310250750784e-05
7834	C7834T	ORF1	N2523N	2025-02-23	2	112219	41537563	0.002701626958712046
7869	C7869T	ORF1	S2535L	2025-02-23	2	17831	58992440	0.00030225906912817983
8818	C8818T	ORF1	C2851C	2025-02-23	10	19	3856790	4.926376598155461e-06
11570	T11570A	ORF1	F3769I	2025-02-23	2	31	963728	3.216675244467319e-05
17042	A17042G	ORF1	Y5593C	2025-02-23	2	56	8858663	6.321495692973082e-06
17165	C17165T	ORF1	S5634F	2025-02-23	2	68	8662927	7.849540923062148e-06
18131	C18131T	ORF1	T5956I	2025-02-23	2	174	3992320	4.358368066688041e-05
18657	C18657T	ORF1	T6131T	2025-02-23	2	780274	76213498	0.010238002722299926
22792	C22792T	S	I410I	2025-02-23	10	260	13967980	1.8614001451892112e-05
22624	C22624T	S	N354N	2025-02-23	5	58	12821627	4.523606871421232e-06
22926	T22926C	S	L455S	2025-02-23	2	29135	1277238	0.022810940482509916
22928	T22928C	S	F456L	2025-02-23	2	28910	827319	0.03494419927500758
23039	C23039G	S	Q493E	2025-02-23	2	301287	1459416	0.20644353631863704
23517	G23517T	S	G652V	2025-02-23	2	95	4391074	2.163479822931702e-05
25266	G25266T	S	C1235F	2025-02-23	5	252	1280652	0.00019677476785262508
26171	T26171A	ORF3a	M260K	2025-02-23	5	38	4665894	8.14420559061136e-06
829	C829T	ORF1	N188N	2025-02-23	2	217958	32877651	0.006629366556631433
3763	A3763G	ORF1	V1166V	2025-02-23	2	213	6538976	3.257390759654111e-05
3896	G3896A	ORF1	V1211I	2025-02-23	5	38	4855063	7.826880928218644e-06
5239	C5239T	ORF1	Y1658Y	2025-02-23	5	76	3996406	1.9017086852537004e-05
5784	C5784T	ORF1	T1840I	2025-02-23	3	3	8123967	3.692777186317965e-07
6543	C6543T	ORF1	T2093I	2025-02-23	2	207	12706799	1.6290491413297717e-05
7945	C7945T	ORF1	Y2560Y	2025-02-23	2	1313151	40800184	0.03218492838169553
9352	T9352C	ORF1	N3029N	2025-02-23	2	156	8689274	1.7953168469540722e-05
12616	C12616T	ORF1	D4117D	2025-02-23	2	2529	285249	0.008865938180326662
12892	G12892A	ORF1	L4209L	2025-02-23	5	203	3855593	5.265078549525326e-05
15757	C15757A	ORF1	Q5165K	2025-02-23	2	360	3530072	0.00010198092276871407
17093	C17093T	ORF1	T5610I	2025-02-23	2	21	8979923	2.3385501189709535e-06
24185	T24185C	S	S875P	2025-02-23	5	244	15752022	1.549007486150032e-05
24376	T24376C	S	L938L	2025-02-23	3	217	518410	0.0004185876044057792
26779	G26779T	M	C86F	2025-02-23	5	20	7019321	2.849278441604252e-06
10594	C10594T	ORF1	N3443N	2025-02-23	2	155	20703284	7.486734954705736e-06
16600	T16600C	ORF1	L5446L	2025-02-23	8	5	683248	7.3179870266725994e-06
22893	A22893G	S	K444R	2025-02-23	8	270	870677	0.00031010351714815025
22992	G22992A, C22993T	S	S477N	2025-02-23	7	18	807069	2.2302925772145875e-05
2949	T2949G	ORF1	I895S	2025-02-23	2	1497	1913063	0.000782514742065473
22895	G22895C, T22896G	S	V445R	2025-02-23	2	22983	871980	0.02635725590036469
2533	T2533G	ORF1	V756V	2025-02-23	2	210	11396880	1.842609556299619e-05
18555	C18555T	ORF1	D6097D	2025-02-23	2	1419	39325372	3.60835747466038e-05
11742	A11742G	ORF1	Q3826R	2025-02-23	2	12	800903	1.498308783960105e-05
21653	T21653C	S	S31P	2025-02-23	8	25	1380934	1.8103689242208533e-05
4021	C4021T	ORF1	N1252N	2025-02-23	8	3	4846889	6.189537247500407e-07
8777	T8777-8777del	ORF1	2838fs	2025-02-23	2	8	4017385	1.9913451162883318e-06
709	G709A	ORF1	E148E	2025-02-23	10	45	28798521	1.562580245006332e-06
2334	C2334T	ORF1	A690V	2025-02-23	2	1348	13418534	0.0001004580679230682
3736	C3736T	ORF1	D1157D	2025-02-23	2	345	8351062	4.131211096265361e-05
10499	G10499-10499del	ORF1	3412fs	2025-02-23	8	1	11551016	8.657247120080172e-08
24796	T24796A	S	A1078A	2025-02-23	5	541	27439486	1.9716112758088835e-05
13121	A13121T	ORF1	S4286C	2025-02-23	10	14829	10348636	0.0014329424670072462
3177	C3177T	ORF1	P971L	2025-02-23	8	4	1765258	2.265957724026743e-06
451	T451G	ORF1	P62P	2025-02-23	9	26	535121	4.858714197349758e-05
7297	T7297C	ORF1	A2344A	2025-02-23	2	400	989484	0.0004042511046161434
9559	C9559T	ORF1	Y3098Y	2025-02-23	2	26064	7037630	0.003703519508698241
22796	C22796T	S	P412S	2025-02-23	2	44	13534481	3.2509558364299304e-06
24819	A24819G	S	K1086R	2025-02-23	10	127118	19224172	0.006612404425012427
24872	G24872T	S	V1104L	2025-02-23	10	356043	20154385	0.01766578340147814
26313	C26313T	E	F23F	2025-02-23	2	309	4743435	6.514266559992917e-05
17010	C17010T	ORF1	I5582I	2025-02-23	2	21	8375849	2.507208522980775e-06
3695	C3695T	ORF1	L1144L	2025-02-23	2	28	8992374	3.113749494849747e-06
22865	G22865T	S	A435S	2025-02-23	2	3166	789655	0.004009345853568964
22994	A22994G, C22995A	S	T478E	2025-02-23	8	2	814599	2.4551957466188887e-06
22986	C22986T	S	A475V	2025-02-23	8	250	810571	0.00030842455503589443
25006	C25006T	S	F1148F	2025-02-23	10	124073	21939979	0.00565511024418027
12655	T12655C	ORF1	A4130A	2025-02-23	2	50	267243	0.00018709563954902466
12496	T12496C	ORF1	Y4077Y	2025-02-23	3	5	308361	1.621476127006982e-05
21761	G21761T	S	A67S	2025-02-23	2	15	167899	8.933942429674983e-05
21780	C21780A	S	T73N	2025-02-23	3	1	168432	5.937114087584307e-06
21627	C21627T	S	T22I	2025-02-23	5	24	1343887	1.7858644365188442e-05
3096	C3096T	ORF1	S944L	2025-02-23	8	5	2819535	1.7733420581762596e-06
15007	G15007A	ORF1	D4915N	2025-02-23	8	9469	2703185	0.003502904906619414
21793	G21793C	S	K77N	2025-02-23	2	4	166090	2.4083328315973268e-05
22895	G22895C, T22896C	S	V445P	2025-02-23	2	17710	871980	0.020310098855478336
6701	C6701T	ORF1	L2146F	2025-02-23	2	141	1908496	7.388016532389902e-05
9286	C9286T	ORF1	N3007N	2025-02-23	2	167	1937501	8.619350390012702e-05
13170	C13170T	ORF1	T4302I	2025-02-23	2	193	10706502	1.802642917359937e-05
21811	C21811A	S	V83V	2025-02-23	2	13	166063	7.828354299271963e-05
21823	T21823A	S	N87K	2025-02-23	2	6	168988	3.5505479679030464e-05
424	A424G	ORF1	L53L	2025-02-23	8	18	539400	3.3370411568409345e-05
593	C593T	ORF1	H110Y	2025-02-23	10	42	390279	0.00010761532134703635
21654	C21654T	S	S31F	2025-02-23	9	2	1341584	1.4907750837815598e-06
583	C583T	ORF1	V106V	2025-02-23	8	11	390141	2.8194934651831006e-05
21707	C21707T	S	H49Y	2025-02-23	10	2	180688	1.1068803683697866e-05
16686	TA16686-16687del	ORF1	5474fs	2025-02-23	3	1	22877785	4.371052529779434e-08
21789	C21789T	S	T76I	2025-02-23	2	15	164704	9.107246939965028e-05
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-02-23	10	13	167364	7.767500776750077e-05
15007	G15007A, T15009C	ORF1	D4915N	2025-02-23	10	25	2703600	9.246930019233614e-06
13852	AA13852-13853del	ORF1	4530fs	2025-02-23	7	2	15758574	1.2691503685549213e-07
28291	C28291A	N	P6P	2025-03-02	5	982953	70395586	0.013963276049722776
24872	G24872T	S	V1104L	2025-03-02	5	785639	10812490	0.07266032153555749
25006	C25006T	S	F1148F	2025-03-02	5	62064	9946818	0.006239583352183583
19716	C19716T	ORF1	Y6484Y	2025-03-02	5	169902	23320810	0.007285424477108642
18657	C18657T	ORF1	T6131T	2025-03-02	5	534168	33977548	0.015721205073420837
27810	T27810C	ORF7b	F19L	2025-03-02	5	1205086	26299649	0.04582137198865278
22132	G22132T	S	R190S	2025-03-02	5	350835	20311134	0.01727303852163055
22120	C22120A	S	F186L	2025-03-02	5	216582	30898430	0.007009482358812406
22599	G22599C	S	R346T	2025-03-02	5	147283	11234537	0.013109841553772978
3565	T3565C	ORF1	G1100G	2025-03-02	5	363360	5066481	0.07171841757622302
2060	G2060A	ORF1	A599T	2025-03-02	5	287407	12577247	0.022851344177306845
28883	G28883C, G28884C	N	G204P	2025-03-02	5	307455	14424078	0.021315400540679274
15372	G15372T	ORF1	T5036T	2025-03-02	5	27686	5807400	0.004767365774701243
11727	G11727A	ORF1	R3821K	2025-03-02	5	110692	611588	0.18099112474410878
1266	G1266T	ORF1	G334V	2025-03-02	5	557	5605569	9.936547030283634e-05
28727	G28727T	N	A152S	2025-03-02	5	2277	31335251	7.266576546650288e-05
13270	T13270C	ORF1	D4335D	2025-03-02	5	308	6333517	4.863016867247692e-05
22111	G22111T	S	Q183H	2025-03-02	5	18448	33372407	0.0005527920116759933
22501	T22501C	S	Y313Y	2025-03-02	5	2354	17371456	0.00013550965445844034
24796	T24796A	S	A1078A	2025-03-02	5	515	15257387	3.375414151846578e-05
29409	C29409T	N	T379I	2025-03-02	5	9617	63907340	0.00015048349688783793
29518	C29518T	N	D415D	2025-03-02	5	173	99797035	1.7335184356930043e-06
24819	A24819G	S	K1086R	2025-03-02	5	677645	9789055	0.06922476173644954
22107	A22107G	S	K182R	2025-03-02	5	133701	18152311	0.0073655084468308195
19722	A19722G	ORF1	K6486K	2025-03-02	5	37551	21134323	0.001776777992841313
7869	C7869T	ORF1	S2535L	2025-03-02	5	12309	22150868	0.0005556892849526258
12616	C12616T	ORF1	D4117D	2025-03-02	8	37	156653	0.00023619081664570738
17329	G17329T	ORF1	E5689*	2025-03-02	5	948	11930585	7.94596409145067e-05
1259	C1259T	ORF1	Q332*	2025-03-02	5	155	5693821	2.722249259328665e-05
12423	G12423T	ORF1	R4053I	2025-03-02	5	160	4829746	3.312803613274901e-05
16943	G16943T	ORF1	S5560I	2025-03-02	5	283	13686637	2.0677102782809247e-05
28378	G28378T	N	A35A	2025-03-02	5	701	44226230	1.585032230872946e-05
1104	T1104C	ORF1	I280T	2025-03-02	5	2922	6134187	0.0004763467432603538
22624	C22624T	S	N354N	2025-03-02	5	60	8232872	7.2878577487904585e-06
13170	C13170T	ORF1	T4302I	2025-03-02	5	32	6191251	5.168583861323018e-06
28423	G28423A	N	A50A	2025-03-02	5	11795	38899918	0.00030321400677502715
28396	G28396A	N	R41R	2025-03-02	5	142	40161412	3.5357322596127844e-06
3763	A3763G	ORF1	V1166V	2025-03-02	5	138	4449346	3.1015794231331975e-05
16887	C16887T	ORF1	Y5541Y	2025-03-02	5	84	14402801	5.832198889646535e-06
28297	T28297C	N	N8N	2025-03-02	5	136122	51656369	0.002635144564651844
2533	T2533G	ORF1	V756V	2025-03-02	5	122	6429184	1.8975969578721032e-05
2949	T2949G	ORF1	I895S	2025-03-02	5	1388	1098948	0.0012630260940463061
4422	G4422T	ORF1	R1386L	2025-03-02	5	1191	10683309	0.00011148231320464474
4999	C4999T	ORF1	N1578N	2025-03-02	5	866741	22738544	0.03811770006030289
18555	C18555T	ORF1	D6097D	2025-03-02	5	187	16417529	1.1390264637266668e-05
7945	C7945T	ORF1	Y2560Y	2025-03-02	2	2036	19003430	0.00010713855340851625
8109	C8109T	ORF1	T2615I	2025-03-02	5	39	17680122	2.2058671314598396e-06
21351	G21351T	ORF1	W7029C	2025-03-02	5	485	11147303	4.350828177900968e-05
22792	C22792T	S	I410I	2025-03-02	5	27852	8977408	0.0031024545169385195
27476	C27476T	ORF7a	T28I	2025-03-02	5	12950	13394532	0.0009668124276383825
17334	G17334T	ORF1	T5690T	2025-03-02	5	296556	7778634	0.038124431616142374
27294	C27294T	ORF6	Y31Y	2025-03-02	5	1072	25927921	4.1345389782697965e-05
28892	C28892A	N	P207T	2025-03-02	5	185	13957733	1.3254301396938888e-05
709	G709A	ORF1	E148E	2025-03-02	5	115	17852379	6.441718495893461e-06
12892	G12892A	ORF1	L4209L	2025-03-02	5	44809	2440388	0.01836142449479345
16332	C16332T	ORF1	D5356D	2025-03-02	5	6894	20838381	0.00033083184341432283
22108	A22108T	S	K182N	2025-03-02	5	3646	15468077	0.00023571126520769196
22796	C22796T	S	P412S	2025-03-02	5	27	8853613	3.0496024617294655e-06
23277	C23277T	S	T572I	2025-03-02	5	63890	36084406	0.0017705709219655716
23638	C23638T	S	I692I	2025-03-02	8	164390	9494802	0.017313683845118624
829	C829T	ORF1	N188N	2025-03-02	5	5342	19149750	0.00027895925534275905
2193	G2193T	ORF1	R643I	2025-03-02	5	433	15474390	2.7981716888355535e-05
4364	A4364C	ORF1	I1367L	2025-03-02	5	1291	10065274	0.00012826277754584723
9352	T9352C	ORF1	N3029N	2025-03-02	5	79	5429063	1.4551313919179056e-05
9597	A9597T	ORF1	Y3111F	2025-03-02	5	401	4998219	8.022857741927675e-05
17012	C17012A	ORF1	S5583*	2025-03-02	5	131	5050817	2.5936398012440365e-05
3736	C3736T	ORF1	D1157D	2025-03-02	5	39	4893015	7.970545767793477e-06
5162	G5162T	ORF1	E1633*	2025-03-02	5	468	2000250	0.00023397075365579303
9286	C9286T	ORF1	N3007N	2025-03-02	4	14	1397201	1.0020032908650938e-05
11570	T11570A	ORF1	F3769I	2025-03-02	5	36	565493	6.366126547985563e-05
17042	A17042G	ORF1	Y5593C	2025-03-02	5	139	5196431	2.6749128392159928e-05
25693	C25693T	ORF3a	L101F	2025-03-02	5	494	14014256	3.524981989768133e-05
26171	T26171A	ORF3a	M260K	2025-03-02	5	241	3045514	7.913278349730127e-05
18894	C18894T	ORF1	C6210C	2025-03-02	5	401131	12562927	0.031929740577176006
21627	C21627A	S	T22N	2025-03-02	5	34797	588349	0.05914346756771916
21738	T21738C	S	F59S	2025-03-02	5	7553	128377	0.05883452643386276
25925	C25925T	ORF3a	P178L	2025-03-02	5	105404	1573030	0.06700698651646822
22926	T22926C	S	L455S	2025-03-02	5	117850	1611365	0.07313675051896994
22928	T22928C	S	F456L	2025-03-02	5	117802	1001420	0.11763495835913003
23039	C23039G	S	Q493E	2025-03-02	5	376531	1981167	0.19005515436104073
15009	T15009A	ORF1	D4915E	2025-03-02	5	8120	2050511	0.003959988510181121
14964	A14964C	ORF1	K4900N	2025-03-02	5	6100	2151545	0.0028351719345865414
7270	T7270G	ORF1	T2335T	2025-03-02	5	1439	709948	0.002026909013054477
7255	A7255C	ORF1	A2330A	2025-03-02	5	1596	576399	0.002768915282642753
7262	C7262A	ORF1	L2333I	2025-03-02	5	1411	596548	0.0023652748814848093
7252	G7252T	ORF1	L2329F	2025-03-02	5	938	607366	0.0015443735737594795
7279	C7279A	ORF1	F2338L	2025-03-02	5	1206	697124	0.0017299648269174495
7267	C7267A	ORF1	F2334L	2025-03-02	5	1087	733039	0.001482867896523923
6533	G6533T	ORF1	V2090F	2025-03-02	5	904	7058988	0.00012806368278285782
25324	C25324A	S	C1254*	2025-03-02	5	1200	1171004	0.0010247616575178222
10301	C10301A	ORF1	Q3346K	2025-03-02	5	517	6308527	8.195256991053538e-05
6255	C6255T	ORF1	A1997V	2025-03-02	5	1556656	20939822	0.07433950489168437
15757	C15757A	ORF1	Q5165K	2025-03-02	5	159	2464990	6.450330427303964e-05
16308	C16308T	ORF1	F5348F	2025-03-02	5	1919	23089178	8.311253003463355e-05
25266	G25266T	S	C1235F	2025-03-02	5	224	1086649	0.00020613832065367933
10323	A10323G	ORF1	K3353R	2025-03-02	5	280	6329095	4.424013227799551e-05
22865	G22865T	S	A435S	2025-03-02	5	1034	804279	0.0012856235211910294
4475	C4475T	ORF1	R1404C	2025-03-02	5	104	11206862	9.280028611042056e-06
6543	C6543T	ORF1	T2093I	2025-03-02	2	63	7033720	8.956853556866069e-06
23517	G23517T	S	G652V	2025-03-02	8	135	3934757	3.430961556202835e-05
26951	G26951T	M	V143V	2025-03-02	8	43	4855381	8.856153615957224e-06
15007	G15007A	ORF1	D4915N	2025-03-02	8	6530	2051274	0.003183387494795917
26779	G26779T	M	C86F	2025-03-02	2	97	4398260	2.2054175969587974e-05
3177	C3177T	ORF1	P971L	2025-03-02	8	1	1115193	8.967057720053839e-07
6312	C6312T	ORF1	T2016I	2025-03-02	5	326	7189956	4.534102851255279e-05
7834	C7834T	ORF1	N2523N	2025-03-02	5	64	17887000	3.5780175546486276e-06
10296	C10296T	ORF1	S3344F	2025-03-02	8	7	6452453	1.0848587351198064e-06
10261	G10261A	ORF1	Q3332Q	2025-03-02	5	20	6848711	2.9202575491942936e-06
14189	C14189T	ORF1	A4642V	2025-03-02	5	101	12687298	7.960717877045215e-06
26313	C26313T	E	F23F	2025-03-02	2	152	2963587	5.128919785381701e-05
2334	C2334T	ORF1	A690V	2025-03-02	5	313	7350603	4.258154058925506e-05
3695	C3695T	ORF1	L1144L	2025-03-02	8	10	4253516	2.3509962111345062e-06
4021	C4021T	ORF1	N1252N	2025-03-02	8	9	3312085	2.717321566324536e-06
6701	C6701T	ORF1	L2146F	2025-03-02	8	219	1356913	0.00016139575639705715
7113	C7113T	ORF1	T2283I	2025-03-02	5	802852	24425671	0.03286918914121131
9967	C9967A	ORF1	L3234L	2025-03-02	8	19	653025	2.909536388346541e-05
10594	C10594T	ORF1	N3443N	2025-03-02	8	3	9369217	3.201975149043938e-07
21653	T21653C	S	S31P	2025-03-02	10	2	652405	3.065580429334539e-06
21627	C21627T	S	T22I	2025-03-02	5	14	588349	2.3795400349112516e-05
21761	G21761T	S	A67S	2025-03-02	2	22	125607	0.00017514947415351055
21793	G21793C	S	K77N	2025-03-02	2	1	124263	8.047447751945471e-06
24376	T24376C	S	L938L	2025-03-02	8	13	233037	5.57851328329836e-05
1954	G1954A	ORF1	Q563Q	2025-03-02	5	333135	10942620	0.030443805962374643
5239	C5239T	ORF1	Y1658Y	2025-03-02	7	4	2056806	1.9447628993692164e-06
17165	C17165T	ORF1	S5634F	2025-03-02	5	29	5553028	5.2223759721723e-06
13121	A13121T	ORF1	S4286C	2025-03-02	7	9156	6275005	0.00145912234332881
21652	TTC21652-21654del	S	NS30-31Ndel	2025-03-02	7	7559	645173	0.011716237350292091
22895	G22895C, T22896G	S	V445R	2025-03-02	5	76027	1523201	0.049912651055244846
16600	T16600C	ORF1	L5446L	2025-03-02	5	3658	441763	0.008280458073672987
22986	C22986T	S	A475V	2025-03-02	8	20	966526	2.0692666312132318e-05
22992	G22992A, C22993T	S	S477N	2025-03-02	5	631	965365	0.0006536387791146354
22893	A22893G	S	K444R	2025-03-02	7	5	1034027	4.835463677447494e-06
8818	C8818T	ORF1	C2851C	2025-03-02	8	16	2381240	6.719188322050696e-06
7297	T7297C	ORF1	A2344A	2025-03-02	5	211	711937	0.0002963745387583452
20262	A20262G	ORF1	L6666L	2025-03-02	5	206	2934376	7.02023189938849e-05
3096	C3096T	ORF1	S944L	2025-03-02	5	582	1497660	0.0003886062257121109
5907	C5907T	ORF1	T1881I	2025-03-02	2	325	6648603	4.8882449440882545e-05
13297	C13297T	ORF1	D4344D	2025-03-02	2	718	6271461	0.00011448687953253636
22994	A22994G, C22995A	S	T478E	2025-03-02	8	1	965365	1.0358776214178057e-06
22895	G22895C, T22896C	S	V445P	2025-03-02	5	10749	1523201	0.007056849358686083
9559	C9559T	ORF1	Y3098Y	2025-03-02	5	2865	4244414	0.0006750048416577647
8777	T8777-8777del	ORF1	2838fs	2025-03-02	5	27	2397593	1.1261294139580822e-05
11742	A11742G	ORF1	Q3826R	2025-03-02	8	4	596501	6.705772496609394e-06
17010	C17010T	ORF1	I5582I	2025-03-02	10	5	5056704	9.887863715178899e-07
515	GTTATG515-520del	ORF1	VM84-85del	2025-03-02	8	64	119647	0.0005349068509866524
5784	C5784T	ORF1	T1840I	2025-03-02	5	19	6145793	3.0915457126525412e-06
12496	T12496C	ORF1	Y4077Y	2025-03-02	3	1	317299	3.151601486295261e-06
21780	C21780A	S	T73N	2025-03-02	10	1	123793	8.078001179388172e-06
3896	G3896A	ORF1	V1211I	2025-03-02	7	3	3352373	8.948884864542221e-07
10499	G10499-10499del	ORF1	3412fs	2025-03-02	7	3	6582302	4.557676022765288e-07
18131	C18131T	ORF1	T5956I	2025-03-02	10	4	2708674	1.476737326086491e-06
12655	T12655C	ORF1	A4130A	2025-03-02	5	25	130002	0.00019230473377332657
424	A424G	ORF1	L53L	2025-03-02	8	2	299345	6.6812540713892e-06
17093	C17093T	ORF1	T5610I	2025-03-02	5	54	5453316	9.902231963084479e-06
21811	C21811A	S	V83V	2025-03-02	3	4	127522	3.136713665093082e-05
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-03-02	10	4	121852	3.2826707809473786e-05
593	C593T	ORF1	H110Y	2025-03-02	8	1	275250	3.6330608537693005e-06
21707	C21707T	S	H49Y	2025-03-02	10	2	155915	1.282750216464099e-05
583	C583T	ORF1	V106V	2025-03-02	2	129	275187	0.00046877214403296666
21823	T21823A	S	N87K	2025-03-02	3	3	133779	2.242504428946247e-05
451	T451G	ORF1	P62P	2025-03-02	2	33	387775	8.510089613822448e-05
21789	C21789T	S	T76I	2025-03-02	2	4	120207	3.3275932350029533e-05
13852	AA13852-13853del	ORF1	4530fs	2025-03-02	5	2	9589770	2.0855557536833521e-07
15007	G15007A, T15009C	ORF1	D4915N	2025-03-02	10	11	2050511	5.364516454678858e-06
23578	TAG23578-23580del	S	AS672-673Adel	2025-03-02	9	240068	3401830	0.07057025189383362
21654	C21654T	S	S31F	2025-03-02	5	1	603339	1.6574429963917465e-06
22599	G22599C	S	R346T	2025-03-09	5	399585	13135563	0.03042008934067006
28423	G28423A	N	A50A	2025-03-09	8	4575	53368113	8.57253468939402e-05
28291	C28291A	N	P6P	2025-03-09	8	220653	91798358	0.0024036704447371487
18894	C18894T	ORF1	C6210C	2025-03-09	5	1474616	24255983	0.06079390804322381
19722	A19722G	ORF1	K6486K	2025-03-09	5	3840	45152222	8.504564847329108e-05
17334	G17334T	ORF1	T5690T	2025-03-09	8	66308	9477159	0.0069966115372760975
24872	G24872T	S	V1104L	2025-03-09	10	28662	21626064	0.0013253451945763224
13121	A13121T	ORF1	S4286C	2025-03-09	8	721	11784574	6.118167699570643e-05
27810	T27810C	ORF7b	F19L	2025-03-09	8	284189	37430618	0.00759242072893373
22120	C22120A	S	F186L	2025-03-09	8	97694	66572044	0.0014674928713319963
22132	G22132T	S	R190S	2025-03-09	8	101055	47751623	0.0021162631477468314
19716	C19716T	ORF1	Y6484Y	2025-03-09	5	327236	47543621	0.006882858165136391
7113	C7113T	ORF1	T2283I	2025-03-09	5	175303	34373062	0.005100011165720412
1954	G1954A	ORF1	Q563Q	2025-03-09	8	27985	13673238	0.0020466988141360516
15372	G15372T	ORF1	T5036T	2025-03-09	8	5200	10334635	0.0005031624242172075
16887	C16887T	ORF1	Y5541Y	2025-03-09	8	3628	17777216	0.00020408144897378756
10323	A10323G	ORF1	K3353R	2025-03-09	2	70739	6258827	0.011302277567346086
11727	G11727A	ORF1	R3821K	2025-03-09	8	14883	592254	0.02512942082282264
28727	G28727T	N	A152S	2025-03-09	8	6841	55599050	0.00012304167067602774
25925	C25925T	ORF3a	P178L	2025-03-09	5	50886	1235868	0.04117430016797911
15009	T15009A	ORF1	D4915E	2025-03-09	8	1340	2136093	0.0006273135111626694
16332	C16332T	ORF1	D5356D	2025-03-09	8	5288	27952309	0.00018917936260650237
14964	A14964C	ORF1	K4900N	2025-03-09	8	1017	2202252	0.0004618000119877289
28883	G28883C, G28884C	N	G204P	2025-03-09	8	60739	13334242	0.004555114568942127
2949	T2949G	ORF1	I895S	2025-03-09	5	2305	1284439	0.0017945577796999311
28378	G28378T	N	A35A	2025-03-09	8	150	58712299	2.5548309733195767e-06
13270	T13270C	ORF1	D4335D	2025-03-09	10	147	12522035	1.173930595146875e-05
6533	G6533T	ORF1	V2090F	2025-03-09	2	1435	11762702	0.00012199577954112924
22501	T22501C	S	Y313Y	2025-03-09	8	65	22582453	2.8783409844802953e-06
28297	T28297C	N	N8N	2025-03-09	8	32185	85245992	0.00037755440748463577
1266	G1266T	ORF1	G334V	2025-03-09	8	187	4569051	4.092753615575751e-05
5162	G5162T	ORF1	E1633*	2025-03-09	8	98	3159497	3.101759552232523e-05
16943	G16943T	ORF1	S5560I	2025-03-09	8	2546	16801291	0.00015153597422959937
25324	C25324A	S	C1254*	2025-03-09	5	1506	820567	0.0018353163117697884
24796	T24796A	S	A1078A	2025-03-09	10	50	21380179	2.3386146579970167e-06
15757	C15757A	ORF1	Q5165K	2025-03-09	8	82	3491514	2.3485513734156588e-05
29409	C29409T	N	T379I	2025-03-09	2	5466	90372732	6.048284564419276e-05
12616	C12616T	ORF1	D4117D	2025-03-09	8	60	249522	0.00024045975905932142
28396	G28396A	N	R41R	2025-03-09	10	78	58095912	1.3426073765741038e-06
2533	T2533G	ORF1	V756V	2025-03-09	5	242	8229459	2.9406550296927173e-05
22108	A22108T	S	K182N	2025-03-09	10	432	33520773	1.2887530964754303e-05
28892	C28892A	N	P207T	2025-03-09	8	2392	13359283	0.00017905152544489102
17012	C17012A	ORF1	S5583*	2025-03-09	8	727	5706321	0.00012740257689674312
22792	C22792T	S	I410I	2025-03-09	5	35890	8987552	0.003993300956701001
2193	G2193T	ORF1	R643I	2025-03-09	8	890	18454638	4.822635914072116e-05
27476	C27476T	ORF7a	T28I	2025-03-09	5	289413	22211437	0.01302990887082182
22796	C22796T	S	P412S	2025-03-09	10	3	8953123	3.3507860888317964e-07
22107	A22107G	S	K182R	2025-03-09	8	2687	34161205	7.86564759644749e-05
22624	C22624T	S	N354N	2025-03-09	5	67	8478819	7.902043904935345e-06
23517	G23517T	S	G652V	2025-03-09	5	363	3578547	0.00010143781819827992
1104	T1104C	ORF1	I280T	2025-03-09	10	44	4744726	9.273454357532974e-06
13297	C13297T	ORF1	D4344D	2025-03-09	5	46	11506210	3.997841165770484e-06
16308	C16308T	ORF1	F5348F	2025-03-09	5	79355	33609085	0.002361117537118312
18555	C18555T	ORF1	D6097D	2025-03-09	2	959	33411269	2.8702890632498874e-05
